user_id,category,month,actual,predicted,abs_error
U051,Transport,2023-12,0.0,1.8515011584818217,1.8515011584818217
U051,Transport,2024-01,8688.0,2.077391143146621,8685.922608856854
U052,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U052,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U052,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U052,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U052,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U052,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U052,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U052,Bills,2024-12,7493.0,3.1808002087834897,7489.819199791216
U052,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U052,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U052,Food,2024-03,5662.0,2.0235869492415324,5659.976413050758
U052,Food,2024-04,0.0,1.0367954254092941,1.0367954254092941
U052,Food,2024-05,0.0,1.0809932888320102,1.0809932888320102
U052,Food,2024-06,0.0,0.6758804862248715,0.6758804862248715
U052,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U052,Food,2024-08,1151.0,1.7781663363657025,1149.2218336636342
U052,Shopping,2024-01,0.0,1.0637704069791378,1.0637704069791378
U052,Shopping,2024-02,0.0,0.676964365144475,0.676964365144475
U052,Shopping,2024-03,0.0,1.5286261036384472,1.5286261036384472
U052,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U052,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U052,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U052,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U052,Shopping,2024-08,500.0,1.8021512413813272,498.19784875861865
U052,Transport,2024-01,0.0,2.077391143146621,2.077391143146621
U052,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U052,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U052,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U052,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U052,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U052,Transport,2024-07,5134.0,1.1507372701204015,5132.849262729879
U053,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U053,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U053,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U053,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U053,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U053,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U053,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U053,Bills,2024-09,521.0,2.802541497730425,518.1974585022696
U053,Food,2024-03,0.0,2.0480427463557938,2.0480427463557938
U053,Food,2024-04,0.0,1.7503518750484681,1.7503518750484681
U053,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U053,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U053,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U053,Food,2024-08,9142.0,1.7781663363657025,9140.221833663634
U053,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U053,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U053,Shopping,2024-08,3255.64,1.8021512413813272,3253.8378487586187
U053,Shopping,2024-09,0.0,1.865052846484303,1.865052846484303
U053,Shopping,2024-10,0.0,0.6717016135951412,0.6717016135951412
U053,Shopping,2024-11,0.0,2.1806214323467987,2.1806214323467987
U053,Shopping,2024-12,2243.73,1.703250397544633,2242.0267496024553
U053,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U053,Transport,2024-04,8575.0,1.4756468194099859,8573.52435318059
U053,Transport,2024-05,0.0,1.9786893209197545,1.9786893209197545
U053,Transport,2024-06,0.0,1.2434618006954001,1.2434618006954001
U053,Transport,2024-07,0.0,0.9264104551412324,0.9264104551412324
U053,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U053,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U053,Transport,2024-10,0.0,1.6909835725826596,1.6909835725826596
U053,Transport,2024-11,7994.0,1.157861112543395,7992.842138887457
U054,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U054,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U054,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U054,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U054,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U054,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U054,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U054,Bills,2024-11,7619.0,3.124161448109877,7615.87583855189
U054,Other Expense,2024-07,0.0,6.5672661133065535,6.5672661133065535
U054,Other Expense,2024-08,0.0,7.603686790388306,7.603686790388306
U054,Other Expense,2024-09,4231.0,7.231284824378493,4223.768715175622
U054,Shopping,2024-02,1422.85,1.5103530898038668,1421.339646910196
U054,Shopping,2024-03,0.0,10.460992352883038,10.460992352883038
U054,Shopping,2024-04,0.0,1.0215818282857434,1.0215818282857434
U054,Shopping,2024-05,0.0,1.4499829859958204,1.4499829859958204
U054,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U054,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U054,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U054,Shopping,2024-09,590.09,1.664443917937822,588.4255560820623
U054,Shopping,2024-10,6085.979999999998,2.255934724838612,6083.724065275159
U055,Bills,2023-07,0.0,3.1529627114682715,3.1529627114682715
U055,Bills,2023-08,8156.0,2.9311542028026207,8153.068845797197
U055,Bills,2023-09,0.0,1.6102982687971545,1.6102982687971545
U055,Bills,2023-10,9088.0,2.244107956621627,9085.755892043378
U055,Bills,2023-11,0.0,30.83812628615966,30.83812628615966
U055,Bills,2023-12,239.0,0.22155331665797207,238.77844668334203
U055,Education,2024-06,0.0,0.2125562004104604,0.2125562004104604
U055,Education,2024-07,0.0,0.1924683818016226,0.1924683818016226
U055,Education,2024-08,0.0,0.7166469300413956,0.7166469300413956
U055,Education,2024-09,0.0,1.2543420531220222,1.2543420531220222
U055,Education,2024-10,0.0,1.5351751276678787,1.5351751276678787
U055,Education,2024-11,7487.0,1.6562653677880728,7485.343734632212
U055,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U055,Food,2023-11,7845.0,1.857230270877737,7843.142769729122
U055,Food,2023-12,0.0,1.3476958922144404,1.3476958922144404
U055,Food,2024-01,0.0,0.7263976060299953,0.7263976060299953
U055,Food,2024-02,0.0,0.817418748103119,0.817418748103119
U055,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U055,Food,2024-04,3020.0,1.984445112217864,3018.015554887782
U055,Shopping,2023-09,0.0,0.8959479109760811,0.8959479109760811
U055,Shopping,2023-10,0.0,2.4161274721986623,2.4161274721986623
U055,Shopping,2023-11,2555.51,1.7224548472687538,2553.7875451527316
U056,Bills,2023-10,41043.0,4.840183175221682,41038.15981682478
U056,Bills,2023-11,0.0,1.8646613218141006,1.8646613218141006
U056,Bills,2023-12,0.0,0.2535957327743791,0.2535957327743791
U056,Bills,2024-01,0.0,2.4303175764112512,2.4303175764112512
U056,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U056,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U056,Bills,2024-04,4123.0,2.9969170640958853,4120.003082935904
U056,Food,2024-03,0.0,1.3683472626346185,1.3683472626346185
U056,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U056,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U056,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U056,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U056,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U056,Food,2024-09,2093.0,1.777211949598251,2091.222788050402
U056,Food,2024-10,4234.0,0.8876864481441094,4233.112313551856
U056,Shopping,2024-02,0.0,0.6974607163828841,0.6974607163828841
U056,Shopping,2024-03,0.0,0.8131653758850261,0.8131653758850261
U056,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U056,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U056,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U056,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U056,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U056,Shopping,2024-09,504.43,1.664443917937822,502.7655560820622
U056,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U056,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U056,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U056,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U056,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U056,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U056,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U056,Transport,2024-10,1869.0,1.6909835725826596,1867.3090164274174
U057,Bills,2023-03,0.0,2.949181490600317,2.949181490600317
U057,Bills,2023-04,0.0,2.9969170640958853,2.9969170640958853
U057,Bills,2023-05,0.0,2.623774260361177,2.623774260361177
U057,Bills,2023-06,7343.0,3.2311581233654447,7339.768841876635
U057,Bills,2023-07,0.0,3.2409212669052927,3.2409212669052927
U057,Bills,2023-08,2977.0,2.1375015004140407,2974.862498499586
U057,Education,2023-09,0.0,1.2543420531220222,1.2543420531220222
U057,Education,2023-10,6170.0,1.5351751276678787,6168.464824872332
U057,Education,2023-11,0.0,0.2559111468533557,0.2559111468533557
U057,Education,2023-12,0.0,0.36802345944696074,0.36802345944696074
U057,Education,2024-01,0.0,0.0702855317326341,0.0702855317326341
U057,Education,2024-02,7698.0,1.1657706385092022,7696.8342293614905
U057,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U057,Food,2023-08,8584.0,1.7781663363657025,8582.221833663634
U057,Food,2023-09,0.0,1.567626495387803,1.567626495387803
U057,Food,2023-10,0.0,1.3006243771423218,1.3006243771423218
U057,Food,2023-11,0.0,5.516189729477792,5.516189729477792
U057,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U057,Food,2024-01,7566.0,1.742605803779599,7564.25739419622
U057,Shopping,2023-10,0.0,0.5730715604255154,0.5730715604255154
U057,Shopping,2023-11,0.0,0.6699948400241675,0.6699948400241675
U057,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U057,Shopping,2024-01,597.11,1.5772050409505152,595.5327949590495
U058,Bills,2024-02,21785.0,2.1158642652680886,21782.884135734734
U058,Bills,2024-03,0.0,0.6494243344820905,0.6494243344820905
U058,Bills,2024-04,0.0,225.63762367930624,225.63762367930624
U058,Bills,2024-05,0.0,7.572233105005996,7.572233105005996
U058,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U058,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U058,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U058,Bills,2024-09,3977.0,2.802541497730425,3974.1974585022695
U058,Entertainment,2023-07,0.0,1.0560113112551708,1.0560113112551708
U058,Entertainment,2023-08,0.0,1.8969819601148328,1.8969819601148328
U058,Entertainment,2023-09,0.0,1.3519534554398889,1.3519534554398889
U058,Entertainment,2023-10,0.0,1.3377460388348332,1.3377460388348332
U058,Entertainment,2023-11,6776.0,1.220464830641065,6774.7795351693585
U058,Entertainment,2023-12,0.0,6.050235941107176,6.050235941107176
U058,Entertainment,2024-01,7782.0,0.06319112117587523,7781.936808878824
U058,Shopping,2023-07,0.0,1.3296454101124717,1.3296454101124717
U058,Shopping,2023-08,0.0,1.8021512413813272,1.8021512413813272
U058,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U058,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U058,Shopping,2023-11,4097.82,1.6742505422440779,4096.145749457755
U058,Shopping,2023-12,0.0,0.4386594621815143,0.4386594621815143
U058,Shopping,2024-01,5753.59,0.8728848419189117,5752.7171151580815
U058,Transport,2023-12,0.0,1.8515011584818217,1.8515011584818217
U058,Transport,2024-01,0.0,2.077391143146621,2.077391143146621
U058,Transport,2024-02,9234.0,1.9866871986943244,9232.013312801306
U058,Transport,2024-03,0.0,0.9566114888857715,0.9566114888857715
U058,Transport,2024-04,1499.0,3.656659503275759,1495.3433404967243
U059,Bills,2022-12,0.0,0.4404402253624939,0.4404402253624939
U059,Bills,2023-01,0.0,16.503788378461984,16.503788378461984
U059,Bills,2023-02,0.0,2.1158642652680886,2.1158642652680886
U059,Bills,2023-03,0.0,2.949181490600317,2.949181490600317
U059,Bills,2023-04,0.0,2.9969170640958853,2.9969170640958853
U059,Bills,2023-05,4254.0,2.623774260361177,4251.376225739639
U059,Food,2024-04,7445.0,1.984445112217864,7443.015554887782
U059,Food,2024-05,0.0,0.3782188527511383,0.3782188527511383
U059,Food,2024-06,0.0,2.5241136528091537,2.5241136528091537
U059,Food,2024-07,0.0,1.3323526954452647,1.3323526954452647
U059,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U059,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U059,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U059,Food,2024-11,6738.0,1.857230270877737,6736.142769729122
U059,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U059,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U059,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U059,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U059,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U059,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U059,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U059,Shopping,2024-10,0.0,2.046873845516607,2.046873845516607
U059,Shopping,2024-11,2290.06,1.6742505422440779,2288.385749457756
U059,Transport,2023-08,0.0,5.456156317296241,5.456156317296241
U059,Transport,2023-09,0.0,2.092882530084138,2.092882530084138
U059,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U059,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
U059,Transport,2023-12,0.0,1.8515011584818217,1.8515011584818217
U059,Transport,2024-01,0.0,2.077391143146621,2.077391143146621
U059,Transport,2024-02,8870.0,1.9866871986943244,8868.013312801306
U060,Bills,2024-09,5290.0,1.9998174980782597,5288.000182501922
U060,Bills,2024-10,3520.0,4.6949867781076025,3515.3050132218923
U060,Bills,2024-11,0.0,0.44939289574336044,0.44939289574336044
U060,Bills,2024-12,8524.0,0.5027482387194162,8523.49725176128
U060,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U060,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U060,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U060,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U060,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U060,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U060,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U060,Food,2024-06,4538.0,1.5112204884042,4536.488779511596
U060,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U060,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U060,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U060,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U060,Shopping,2024-02,6085.979999999998,1.5103530898038668,6084.469646910194
U060,Shopping,2024-03,0.0,0.8561887641365964,0.8561887641365964
U060,Shopping,2024-04,5526.52,1.9395066268233716,5524.580493373177
U061,Bills,2024-06,0.0,1.4617589483325708,1.4617589483325708
U061,Bills,2024-07,0.0,0.13826021837965025,0.13826021837965025
U061,Bills,2024-08,0.0,2.6917439811324844,2.6917439811324844
U061,Bills,2024-09,37160.0,2.802541497730425,37157.19745850227
U061,Bills,2024-10,0.0,15.521584502370501,15.521584502370501
U061,Bills,2024-11,0.0,1.1162307535823492,1.1162307535823492
U061,Bills,2024-12,31237.0,18.496376494754735,31218.503623505247
U061,Shopping,2024-01,0.0,1.9762729987945975,1.9762729987945975
U061,Shopping,2024-02,1019.86,1.5103530898038668,1018.3496469101962
U061,Shopping,2024-03,0.0,0.5237010502702086,0.5237010502702086
U061,Shopping,2024-04,0.0,1.7418865527688197,1.7418865527688197
U061,Shopping,2024-05,0.0,2.3610041491524867,2.3610041491524867
U061,Shopping,2024-06,4193.82,1.3086460102894741,4192.51135398971
U062,Food,2024-06,0.0,1.3803766881494979,1.3803766881494979
U062,Food,2024-07,0.0,2.5411668152483418,2.5411668152483418
U062,Food,2024-08,0.0,1.0546481219059438,1.0546481219059438
U062,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U062,Food,2024-10,9063.0,2.184604656446028,9060.815395343554
U062,Food,2024-11,0.0,1.573538808022994,1.573538808022994
U062,Food,2024-12,616.0,4.395174268824539,611.6048257311754
U062,Shopping,2024-07,0.0,0.866806225512607,0.866806225512607
U062,Shopping,2024-08,0.0,1.3133349614977154,1.3133349614977154
U062,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U062,Shopping,2024-10,2528.0,2.046873845516607,2525.9531261544835
U062,Shopping,2024-11,2075.56,0.2768123629419446,2075.283187637058
U062,Shopping,2024-12,500.0,6.104739395923671,493.8952606040763
U063,Bills,2023-06,0.0,3.2311581233654447,3.2311581233654447
U063,Bills,2023-07,0.0,3.1529627114682715,3.1529627114682715
U063,Bills,2023-08,0.0,2.9311542028026207,2.9311542028026207
U063,Bills,2023-09,0.0,2.802541497730425,2.802541497730425
U063,Bills,2023-10,0.0,2.669782280269477,2.669782280269477
U063,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U063,Bills,2023-12,47640.09999999999,3.1808002087834897,47636.919199791206
U063,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U063,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U063,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U063,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U063,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U063,Food,2024-06,2932.0,1.5112204884042,2930.488779511596
U063,Food,2024-07,0.0,0.28680540276101285,0.28680540276101285
U063,Food,2024-08,13218.0,2.204254019791826,13215.795745980207
U063,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U063,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U063,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U063,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U063,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U063,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U063,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U063,Shopping,2024-08,2015.34,1.8021512413813272,2013.5378487586186
U064,Bills,2022-12,0.0,3.1808002087834897,3.1808002087834897
U064,Bills,2023-01,4342.0,3.4926114860631907,4338.507388513937
U064,Bills,2023-02,0.0,1.3595408800197841,1.3595408800197841
U064,Bills,2023-03,0.0,1.9700359316638383,1.9700359316638383
U064,Bills,2023-04,0.0,2.0527424726518513,2.0527424726518513
U064,Bills,2023-05,47640.09999999999,2.623774260361177,47637.47622573963
U064,Food,2022-07,0.0,1.4456610593873394,1.4456610593873394
U064,Food,2022-08,0.0,1.7781663363657025,1.7781663363657025
U064,Food,2022-09,0.0,1.777211949598251,1.777211949598251
U064,Food,2022-10,1739.0,2.184604656446028,1736.815395343554
U064,Shopping,2021-10,2504.47,2.046873845516607,2502.4231261544833
U064,Shopping,2021-11,4060.83,0.31757180159809606,4060.5124281984017
U065,Bills,2023-11,0.0,2.972275001942787,2.972275001942787
U065,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U065,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U065,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U065,Bills,2024-03,11967.0,2.949181490600317,11964.0508185094
U065,Bills,2024-04,8455.0,3.332035067923238,8451.667964932078
U065,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
